municipality,,coordinates,,iata_code,iso_country,,name,,icao_code
Zaragoza,,"-1.0415500402450562, 41.66619873046875",,ZAZ,ES,,Zaragoza Air Base,,LEZG
Sevilla,,"-5.8931097984313965, 37.417999267578125",,SVQ,ES,,Sevilla Airport,,LEZL
Calais/Dunkerque,,"1.954759955406189, 50.962100982666016",,CQF,FR,,Calais-Dunkerque Airport,,LFAC
Le Touquet-Paris-Plage,,"1.6205899715423584, 50.517398834228516",,LTQ,FR,,Le Touquet-C����te d'Opale Airport,,LFAT
Valenciennes/Denain,,"3.46126, 50.325802",,XVS,FR,,Valenciennes-Denain Airport,,LFAV
Agen/La Garenne,,"0.5905560255050659, 44.17470169067383",,AGF,FR,,Agen-La Garenne Airport,,LFBA
Bordeaux/M����rignac,,"-0.715556025505, 44.828300476100004",,BOD,FR,,Bordeaux-M����rignac Airport,,LFBD
Bergerac/Roumani����re,,"0.5186110138893127, 44.82529830932617",,EGC,FR,,Bergerac-Roumani����re Airport,,LFBE
Cognac/Ch����teaubernard,,"-0.3174999952316284, 45.65829849243164",,CNG,FR,,Cognac-Ch����teaubernard (BA 709) Air Base,,LFBG
La Rochelle/����le de R����,,"-1.1952799558639526, 46.17919921875",,LRH,FR,,La Rochelle-����le de R���� Airport,,LFBH
Poitiers/Biard,,"0.30666598677635193, 46.58769989013672",,PIS,FR,,Poitiers-Biard Airport,,LFBI
Montlu����on/Gu����ret,,"2.363960027694702, 46.222599029541016",,MCU,FR,,Montlu����on-Gu����ret Airport,,LFBK
Limoges/Bellegarde,,"1.1794400215148926, 45.86280059814453",,LIG,FR,,Limoges Airport,,LFBL
Niort/Souch����,,"-0.394529, 46.313477",,NIT,FR,,Niort-Souch���� Airport,,LFBN
Toulouse/Blagnac,,"1.36382, 43.629101",,TLS,FR,,Toulouse-Blagnac Airport,,LFBO
Pau/Pyr����n����es (Uzein),,"-0.41861099004745483, 43.380001068115234",,PUF,FR,,Pau Pyr����n����es Airport,,LFBP
Tarbes/Lourdes/Pyr����n����es,,"-0.006438999902456999, 43.1786994934082",,LDE,FR,,Tarbes-Lourdes-Pyr����n����es Airport,,LFBT
Angoul����me/Brie/Champniers,,"0.22145600616931915, 45.72919845581055",,ANG,FR,,Angoul����me-Brie-Champniers Airport,,LFBU
P����rigueux/Bassillac,,"0.815555989742279, 45.19810104370117",,PGX,FR,,P����rigueux-Bassillac Airport,,LFBX
Biarritz/Anglet/Bayonne,,"-1.5311111, 43.4683333",,BIQ,FR,,Biarritz-Anglet-Bayonne Airport,,LFBZ
Cahors/Lalbenque,,"1.4752800464630127, 44.35139846801758",,ZAO,FR,,Cahors-Lalbenque Airport,,LFCC
Albi/Le S����questre,,"2.1130599975585938, 43.91389846801758",,LBI,FR,,Albi-Le S����questre Airport,,LFCI
Castres/Mazamet,,"2.289180040359497, 43.55630111694336",,DCM,FR,,Castres-Mazamet Airport,,LFCK
Rodez/Marcillac,,"2.4826700687408447, 44.407901763916016",,RDZ,FR,,Rodez-Marcillac Airport,,LFCR
Royan/M����dis,,"-0.9725000262260437, 45.62810134887695",,RYN,FR,,Royan-M����dis Airport,,LFCY
Rochefort/Saint-Agnant,,"-0.9830560088157654, 45.88779830932617",,RCO,FR,,Rochefort-Saint-Agnant (BA 721) Airport,,LFDN
����le d'Yeu,,"-2.3911099433898926, 46.71860122680664",,IDY,FR,,����le d'Yeu Airport,,LFEY
Colmar/Houssen,,"7.359010219573975, 48.109901428222656",,CMR,FR,,Colmar-Houssen Airport,,LFGA
Dole/Tavaux,,"5.435063, 47.042686",,DLE,FR,,Dole-Tavaux Airport,,LFGJ
Aubenas/Ard����che M����ridional,,"4.372192, 44.544203",,OBS,FR,,Aubenas-Ard����che M����ridional Airport,,LFHO
Le Puy/Loudes,,"3.762890100479126, 45.0806999206543",,LPY,FR,,Le Puy-Loudes Airport,,LFHP
Metz / Nancy,,"6.25131988525, 48.9821014404",,ETZ,FR,,Metz-Nancy-Lorraine Airport,,LFJL
Angers/Marc����,,"-0.312222, 47.560299",,ANE,FR,,Angers-Loire Airport,,LFJR
Bastia/Poretta,,"9.48373031616211, 42.55270004272461",,BIA,FR,,Bastia-Poretta Airport,,LFKB
Calvi/Sainte-Catherine,,"8.7930556, 42.5244444",,CLY,FR,,Calvi-Sainte-Catherine Airport,,LFKC
Figari Sud-Corse,,"9.097780227661133, 41.5005989074707",,FSC,FR,,Figari Sud-Corse Airport,,LFKF
Ajaccio/Napol����on Bonaparte,,"8.8029203414917, 41.92359924316406",,AJA,FR,,Ajaccio-Napol����on Bonaparte Airport,,LFKJ
Solenzara,,"9.406000137329102, 41.924400329589844",,SOZ,FR,,Solenzara (BA 126) Air Base,,LFKS
Auxerre/Branches,,"3.497109889984131, 47.85020065307617",,AUF,FR,,Auxerre-Branches Airport,,LFLA
Chamb����ry/Aix-les-Bains,,"5.880229949951172, 45.638099670410156",,CMF,FR,,Chamb����ry-Savoie Airport,,LFLB
Clermont-Ferrand/Auvergne,,"3.1691699028, 45.7867012024",,CFE,FR,,Clermont-Ferrand Auvergne Airport,,LFLC
Bourges,,"2.3702800273895264, 47.058101654052734",,BOU,FR,,Bourges Airport,,LFLD
Annemasse,,"6.268390178680001, 46.1920013428",,QNJ,FR,,Annemasse Airport,,LFLI
Lyon,,"5.081111, 45.725556",,LYS,FR,,Lyon Saint-Exup����ry Airport,,LFLL
Saint-Yan,,"4.0132598876953125, 46.412498474121094",,SYT,FR,,Saint-Yan Airport,,LFLN
Roanne/Renaison,,"4.001389980316162, 46.05830001831055",,RNE,FR,,Roanne-Renaison Airport,,LFLO
Annecy/Meythet,,"6.1063889, 45.9308333",,NCY,FR,,Annecy-Haute-Savoie-Mont Blanc Airport,,LFLP
Saint-����tienne-de-Saint-Geoirs,,"5.32937, 45.3629",,GNB,FR,,Grenoble-Is����re Airport,,LFLS
Valence/Chabeuil,,"4.9699, 44.9216",,VAF,FR,,Valence-Chabeuil Airport,,LFLU
Vichy/Charmeil,,"3.4037399291992188, 46.169700622558594",,VHY,FR,,Vichy-Charmeil Airport,,LFLV
Aurillac,,"2.4219400882720947, 44.89139938354492",,AUR,FR,,Aurillac Airport,,LFLW
Ch����teauroux/D����ols,,"1.721111, 46.860278",,CHR,FR,,"Ch����teauroux-D����ols ""Marcel Dassault"" Airport",,LFLX
Lyon/Bron,,"4.944270133972168, 45.72719955444336",,LYN,FR,,Lyon-Bron Airport,,LFLY
Cannes/Mandelieu,,"6.95348, 43.542",,CEQ,FR,,Cannes-Mandelieu Airport,,LFMD
Saint-����tienne/Bouth����on,,"4.296390056610107, 45.54059982299805",,EBU,FR,,Saint-����tienne-Bouth����on Airport,,LFMH
Carcassonne/Salvaza,,"2.3063199520111084, 43.215999603271484",,CCF,FR,,Carcassonne Airport,,LFMK
Marseille,,"5.22142410278, 43.439271922",,MRS,FR,,Marseille Provence Airport,,LFML
Nice,,"7.215869903560001, 43.6584014893",,NCE,FR,,Nice-C����te d'Azur Airport,,LFMN
Orange/Caritat,,"4.866720199584961, 44.140499114990234",,XOG,FR,,Orange-Caritat (BA 115) Air Base,,LFMO
Perpignan/Rivesaltes,,"2.8706700801849365, 42.74039840698242",,PGF,FR,,Perpignan-Rivesaltes (Llaban����re) Airport,,LFMP
Le Castellet,,"5.785190105438232, 43.252498626708984",,CTT,FR,,Le Castellet Airport,,LFMQ
Montpellier/M����diterran����e,,"3.96301007270813, 43.57619857788086",,MPL,FR,,Montpellier-M����diterran����e Airport,,LFMT
B����ziers/Vias,,"3.3538999557495117, 43.32350158691406",,BZR,FR,,B����ziers-Vias Airport,,LFMU
Avignon/Caumont,,"4.901830196380615, 43.90729904174805",,AVN,FR,,Avignon-Caumont Airport,,LFMV
Mende/Br����noux,,"3.53282, 44.502102",,MEN,FR,,Mende-Brenoux Airfield,,LFNB
Beauvais/Till����,,"2.1127800941467285, 49.45439910888672",,BVA,FR,,Paris Beauvais Till���� Airport,,LFOB
����vreux/Fauville,,"1.2198599576950073, 49.02870178222656",,EVX,FR,,����vreux-Fauville (BA 105) Air Base,,LFOE
Le Havre/Octeville,,"0.08805599808692932, 49.53390121459961",,LEH,FR,,Le Havre Octeville Airport,,LFOH
Orl����ans/Bricy,,"1.7605600357100002, 47.9878005981",,ORE,FR,,Orl����ans-Bricy (BA 123) Air Base,,LFOJ
Vatry,,"4.206111111, 48.7733333333",,XCR,FR,,Ch����lons-Vatry Airport,,LFOK
Rouen/Vall����e de Seine,,"1.1748000383377075, 49.38420104980469",,URO,FR,,Rouen Airport,,LFOP
Tours/Val de Loire (Loire Valley),,"0.727605998516, 47.4322013855",,TUF,FR,,Tours-Val-de-Loire Airport,,LFOT
Cholet/Le Pontreau,,"-0.8770639896392822, 47.08209991455078",,CET,FR,,Cholet Le Pontreau Airport,,LFOU
Laval/Entrammes,,"-0.7429860234260559, 48.03139877319336",,LVA,FR,,Laval-Entrammes Airport,,LFOV
Paris,,"2.441390037536621, 48.969398498535156",,LBG,FR,,Paris-Le Bourget Airport,,LFPB
Creil,,"2.5191400051116943, 49.253501892089844",,CSF,FR,,Creil Air Base,,LFPC
Paris,,"2.55, 49.012798",,CDG,FR,,Charles de Gaulle International Airport,,LFPG
Toussus-le-Noble,,"2.1061899662017822, 48.75189971923828",,TNF,FR,,Toussus-le-Noble Airport,,LFPN
Paris,,"2.3794444, 48.7233333",,ORY,FR,,Paris-Orly Airport,,LFPO
Cormeilles-en-Vexin,,"2.040833, 49.096667",,POX,FR,,A����rodrome de Pontoise - Cormeilles en Vexin,,LFPT
Villacoublay/V����lizy,,"2.1916667, 48.7741667",,VIY,FR,,Villacoublay-V����lizy (BA 107) Air Base,,LFPV
Nevers/Fourchambault,,"3.1133298873901367, 47.002601623535156",,NVS,FR,,Nevers-Fourchambault Airport,,LFQG
Maubeuge/����lesmes,,"4.033120155334473, 50.31050109863281",,XME,FR,,Maubeuge-����lesmes Airport,,LFQJ
Lille/Lesquin,,"3.086886, 50.563332",,LIL,FR,,Lille-Lesquin Airport,,LFQQ
Merville/Calonne,,"2.642240047454834, 50.61840057373047",,HZB,FR,,Merville-Calonne Airport,,LFQT
Charleville-M����zi����res,,"4.647079944610596, 49.78390121459961",,XCZ,FR,,Charleville-M����zi����res Airport,,LFQV
Brest/Guipavas,,"-4.418540000915527, 48.447898864746094",,BES,FR,,Brest Bretagne Airport,,LFRB
Cherbourg/Maupertus,,"-1.4702800512313843, 49.65010070800781",,CER,FR,,Cherbourg-Maupertus Airport,,LFRC
Dinard/Pleurtuit/Saint-Malo,,"-2.0799601078033447, 48.58769989013672",,DNR,FR,,Dinard-Pleurtuit-Saint-Malo Airport,,LFRD
La Baule-Escoublac,,"-2.3463900089263916, 47.289398193359375",,LBY,FR,,La Baule-Escoublac Airport,,LFRE
Granville,,"-1.564170002937317, 48.88309860229492",,GFR,FR,,Granville Airport,,LFRF
Deauville,,"0.154305994511, 49.3652992249",,DOL,FR,,Deauville-Saint-Gatien Airport,,LFRG
Lorient/Lann/Bihou����,,"-3.440000057220459, 47.76060104370117",,LRT,FR,,Lorient South Brittany (Bretagne Sud) Airport,,LFRH
La Roche-sur-Yon/Les Ajoncs,,"-1.3786300420761108, 46.701900482177734",,EDM,FR,,La Roche-sur-Yon Airport,,LFRI
Landivisiau,,"-4.151639938354492, 48.53030014038086",,LDV,FR,,Landivisiau Air Base,,LFRJ
Caen/Carpiquet,,"-0.44999998807907104, 49.173301696777344",,CFR,FR,,Caen-Carpiquet Airport,,LFRK
Le Mans/Arnage,,"0.20166699588298798, 47.94860076904297",,LME,FR,,Le Mans-Arnage Airport,,LFRM
Rennes/Saint-Jacques,,"-1.73479, 48.0695",,RNS,FR,,Rennes-Saint-Jacques Airport,,LFRN
Lannion,,"-3.47166, 48.754398",,LAI,FR,,Lannion-C����te de Granit Airport,,LFRO
Quimper/Pluguffan,,"-4.167789936065674, 47.974998474121094",,UIP,FR,,Quimper-Cornouaille Airport,,LFRQ
Nantes,,"-1.61073005199, 47.153198242200006",,NTE,FR,,Nantes Atlantique Airport,,LFRS
Saint-Brieuc/Armor,,"-2.85444, 48.5378",,SBK,FR,,Saint-Brieuc-Armor Airport,,LFRT
Morlaix/Ploujean,,"-3.81577992439, 48.6031990051",,MXN,FR,,Morlaix-Ploujean Airport,,LFRU
Vannes/Meucon,,"-2.718559980392456, 47.72330093383789",,VNE,FR,,Vannes-Meucon Airport,,LFRV
Saint-Nazaire/Montoir,,"-2.1566667, 47.3105556",,SNR,FR,,Saint-Nazaire-Montoir Airport,,LFRZ
B����le/Mulhouse,,"7.529167, 47.59",,BSL,FR,,EuroAirport Basel-Mulhouse-Freiburg Airport,,LFSB
Dijon/Longvic,,"5.09, 47.268902",,DIJ,FR,,Dijon-Bourgogne Airport,,LFSD
����pinal/Mirecourt,,"6.06998, 48.325001",,EPL,FR,,����pinal-Mirecourt Airport,,LFSG
Brive la Gaillarde,,"1.485556, 45.039722",,BVE,FR,,Brive-Souillac,,LFSL
Nancy/Essey,,"6.230460166931152, 48.692100524902344",,ENC,FR,,Nancy-Essey Airport,,LFSN
Strasbourg,,"7.628230094909668, 48.538299560546875",,SXB,FR,,Strasbourg Airport,,LFST
Toulon/Hy����res/Le Palyvestre,,"6.14602994919, 43.0973014832",,TLN,FR,,Toulon-Hy����res Airport,,LFTH
N����mes/Garons,,"4.4163498878479, 43.75740051269531",,FNI,FR,,N����mes-Arles-Camargue Airport,,LFTW
Miquelon,,"-56.3802986145, 47.095500946",,MQC,PM,,Miquelon Airport,,LFVM
Saint-Pierre,,"-56.173099517822266, 46.762901306152344",,FSP,PM,,St Pierre Airport,,LFVP
Andravida,,"21.292601, 37.9207",,PYR,GR,,Andravida Air Base,,LGAD
Alexandroupolis,,"25.956300735473633, 40.855899810791016",,AXD,GR,,Dimokritos Airport,,LGAL
Athens,,"23.9444999695, 37.9364013672",,ATH,GR,,Eleftherios Venizelos International Airport,,LGAV
Nea Anchialos,,"22.794300079345703, 39.219600677490234",,VOL,GR,,Nea Anchialos Airport,,LGBL
Chios Island,,"26.140600204467773, 38.34320068359375",,JKH,GR,,Chios Island National Airport,,LGHI
Ioannina,,"20.822500228881836, 39.6963996887207",,IOA,GR,,Ioannina Airport,,LGIO
Heraklion,,"25.180299758900002, 35.3396987915",,HER,GR,,Heraklion International Nikos Kazantzakis Airport,,LGIR
Kefallinia Island,,"20.500499725341797, 38.12009811401367",,EFL,GR,,Kefallinia Airport,,LGKF
Kalamata,,"22.02549934387207, 37.06829833984375",,KLX,GR,,Kalamata Airport,,LGKL
Kos Island,,"27.091699600219727, 36.79330062866211",,KGS,GR,,Kos Airport,,LGKO
Karpathos Island,,"27.145999908447266, 35.4213981628418",,AOK,GR,,Karpathos Airport,,LGKP
Kerkyra Island,,"19.911699295043945, 39.601898193359375",,CFU,GR,,Ioannis Kapodistrias International Airport,,LGKR
Kavala,,"24.619199752807617, 40.913299560546875",,KVA,GR,,Alexander the Great International Airport,,LGKV
Kozani,,"21.84079933166504, 40.28609848022461",,KZI,GR,,Filippos Airport,,LGKZ
Mykonos Island,,"25.348100662231445, 37.43510055541992",,JMK,GR,,Mikonos Airport,,LGMK
Mytilene,,"26.5983009338, 39.0567016602",,MJT,GR,,Mytilene International Airport,,LGMT
Preveza/Lefkada,,"20.765300750732422, 38.925498962402344",,PVK,GR,,Aktion National Airport,,LGPZ
Rodes Island,,"28.086200714111328, 36.405399322509766",,RHO,GR,,Diagoras Airport,,LGRP
Patras,,"21.4256, 38.1511",,GPA,GR,,Araxos Airport,,LGRX
Souda,,"24.149700164794922, 35.531700134277344",,CHQ,GR,,Chania International Airport,,LGSA
Skiathos,,"23.503700256347656, 39.177101135253906",,JSI,GR,,Skiathos Island National Airport,,LGSK
Samos Island,,"26.911699295043945, 37.689998626708984",,SMI,GR,,Samos Airport,,LGSM
Santorini Island,,"25.479299545288086, 36.399200439453125",,JTR,GR,,Santorini Airport,,LGSR
Crete Island,,"26.101299285888672, 35.21609878540039",,JSH,GR,,Sitia Airport,,LGST
Thessaloniki,,"22.97089958190918, 40.51969909667969",,SKG,GR,,Thessaloniki Macedonia International Airport,,LGTS
Zakynthos Island,,"20.8843, 37.7509",,ZTH,GR,,"Zakynthos International Airport ""Dionysios Solomos""",,LGZA
Budapest,,"19.261093, 47.42976",,BUD,HU,,Budapest Liszt Ferenc International Airport,,LHBP
Debrecen,,"21.615299224853516, 47.48889923095703",,DEB,HU,,Debrecen International Airport,,LHDC
P����cs-Pog����ny,,"18.240996, 45.990898",,PEV,HU,,P����cs-Pog����ny Airport,,LHPP
S����rmell����k,,"17.159084, 46.686391",,SOB,HU,,H����v����z������Balaton Airport,,LHSM
Tasz����r,,"17.917499542236328, 46.39310073852539",,TZR,HU,,Tasz����r Air Base,,LHTA
Crotone,,"17.0802, 38.9972",,CRV,IT,,Crotone Airport,,LIBC
Bari,,"16.760599, 41.138901",,BRI,IT,,Bari Karol Wojty����a Airport,,LIBD
Foggia,,"15.535, 41.432899",,FOG,IT,,"Foggia ""Gino Lisa"" Airport",,LIBF
Grottaglie,,"17.4032, 40.517502",,TAR,IT,,"Taranto-Grottaglie ""Marcello Arlotta"" Airport",,LIBG
Pescara,,"14.1811, 42.431702",,PSR,IT,,Pescara International Airport,,LIBP
Brindisi,,"17.947001, 40.6576",,BDS,IT,,Brindisi ������ Salento Airport,,LIBR
Lamezia Terme (CZ),,"16.2423, 38.905399",,SUF,IT,,Lamezia Terme Airport,,LICA
Comiso,,"14.607182, 36.994601",,CIY,IT,,Comiso Airport,,LICB
Catania,,"15.0664, 37.466801",,CTA,IT,,Catania-Fontanarossa Airport,,LICC
Lampedusa,,"12.6181, 35.497898",,LMP,IT,,Lampedusa Airport,,LICD
Pantelleria (TP),,"11.9689, 36.816502",,PNL,IT,,Pantelleria Airport,,LICG
Palermo,,"13.091, 38.175999",,PMO,IT,,Falcone������Borsellino Airport,,LICJ
Reggio Calabria,,"15.6516, 38.071201",,REG,IT,,Reggio Calabria Airport,,LICR
Trapani (TP),,"12.488, 37.9114",,TPS,IT,,Vincenzo Florio Airport Trapani-Birgi,,LICT
Sigonella (CT),,"14.9224, 37.401699",,NSY,IT,,Sigonella Navy Air Base,,LICZ
Alghero,,"8.29077, 40.632099",,AHO,IT,,Alghero-Fertilia Airport,,LIEA
Decimomannu,,"8.97248, 39.354198",,DCI,IT,,Decimomannu Air Base,,LIED
Cagliari,,"9.05428, 39.251499",,CAG,IT,,Cagliari Elmas Airport,,LIEE
Olbia (SS),,"9.51763, 40.898701",,OLB,IT,,Olbia Costa Smeralda Airport,,LIEO
Arbatax,,"9.68298, 39.9188",,TTB,IT,,Tortol���� Airport,,LIET
Milan,,"8.72811, 45.6306",,MXP,IT,,Malpensa International Airport,,LIMC
Bergamo,,"9.70417, 45.673901",,BGY,IT,,Milan Bergamo Airport,,LIME
Torino,,"7.64963, 45.200802",,TRN,IT,,Turin Airport,,LIMF
Albenga (SV),,"8.12743, 44.050598",,ALL,IT,,Villanova D'Albenga International Airport,,LIMG
Genova,,"8.8375, 44.4133",,GOA,IT,,Genoa Cristoforo Colombo Airport,,LIMJ
Milan,,"9.27674, 45.445099",,LIN,IT,,Milano Linate Airport,,LIML
Parma,,"10.2964, 44.824501",,PMF,IT,,Parma Airport,,LIMP
Aosta,,"7.36872, 45.738499",,AOT,IT,,Aosta Airport,,LIMW
Cuneo,,"7.62322, 44.547001",,CUF,IT,,Cuneo International Airport,,LIMZ
Aviano (PN),,"12.596503, 46.031898",,AVB,IT,,Aviano Air Base,,LIPA
Bolzano,,"11.3264, 46.460201",,BZO,IT,,Bolzano Airport,,LIPB
Bologna,,"11.2887, 44.5354",,BLQ,IT,,Bologna Guglielmo Marconi Airport,,LIPE
Treviso,,"12.1944, 45.648399",,TSF,IT,,Treviso-Sant'Angelo Airport,,LIPH
Forl���� (FC),,"12.0701, 44.194801",,FRL,IT,,Forl���� Airport,,LIPK
Montichiari (BS),,"10.3306, 45.428902",,VBS,IT,,Brescia Airport,,LIPO
Trieste,,"13.4722, 45.827499",,TRS,IT,,Trieste������Friuli Venezia Giulia Airport,,LIPQ
Rimini,,"12.6117, 44.020302",,RMI,IT,,Federico Fellini International Airport,,LIPR
Padova,,"11.8479, 45.395802",,QPA,IT,,Padova Airport,,LIPU
Verona,,"10.8885, 45.395699",,VRN,IT,,Verona Villafranca Airport,,LIPX
Ancona,,"13.3623, 43.616299",,AOI,IT,,Ancona Falconara Airport,,LIPY
Venice,,"12.3519, 45.505299",,VCE,IT,,Venice Marco Polo Airport,,LIPZ
Siena,,"11.255, 43.256302",,SAY,IT,,Siena-Ampugnano Airport,,LIQS
Sarzana (SP),,"9.98795, 44.088001",,QLP,IT,,Sarzana-Luni Air Base,,LIQW
Rome,,"12.5949, 41.7994",,CIA,IT,,Ciampino������G. B. Pastine International Airport,,LIRA
Rome,,"12.2388889, 41.8002778",,FCO,IT,,Leonardo da Vinci������Fiumicino Airport,,LIRF
Salerno,,"14.9113, 40.620399",,QSR,IT,,Salerno Costa d'Amalfi Airport,,LIRI
Marina  Di Campo,,"10.2394, 42.7603",,EBA,IT,,Marina Di Campo Airport,,LIRJ
Latina,,"12.909, 41.5424",,QLT,IT,,Latina Air Base,,LIRL
N����poli,,"14.2908, 40.886002",,NAP,IT,,Naples International Airport,,LIRN
Pisa,,"10.3927, 43.683899",,PSA,IT,,Pisa International Airport,,LIRP
Firenze,,"11.2051, 43.810001",,FLR,IT,,Peretola Airport,,LIRQ
Grosetto,,"11.0719, 42.759701",,GRS,IT,,Grosseto Air Base,,LIRS
Perugia,,"12.5132, 43.095901",,PEG,IT,,Perugia San Francesco d'Assisi ������ Umbria International Airport,,LIRZ
Ljubljana,,"14.4576, 46.223701",,LJU,SI,,Ljubljana Jo����e Pu����nik Airport,,LJLJ
Portoroz,,"13.614999771118164, 45.4734001159668",,POW,SI,,Portoroz Airport,,LJPZ
Uhersk���� Hradi����t����,,"17.439699172973633, 49.02939987182617",,UHE,CZ,,Kunovice Airport,,LKKU
Karlovy Vary,,"12.914999961853027, 50.202999114990234",,KLV,CZ,,Karlovy Vary International Airport,,LKKV
Ostrava,,"18.111099243164062, 49.6963005065918",,OSR,CZ,,Ostrava Leos Jan��������ek Airport,,LKMT
Pardubice,,"15.73859977722168, 50.01340103149414",,PED,CZ,,Pardubice Airport,,LKPD
P����erov,,"17.404699325561523, 49.42580032348633",,PRV,CZ,,P����erov Air Base,,LKPO
Prague,,"14.26, 50.1008",,PRG,CZ,,V����clav Havel Airport Prague,,LKPR
Brno,,"16.694400787353516, 49.15129852294922",,BRQ,CZ,,Brno-Tu����any Airport,,LKTB
Vodochody,,"14.3958, 50.216599",,VOD,CZ,,Vodochody Airport,,LKVO
Tel Aviv,,"34.88669967651367, 32.01139831542969",,TLV,IL,,Ben Gurion International Airport,,LLBG
Eilat,,"35.011416, 29.723694",,ETM,IL,,Ramon Airport,,LLER
Haifa,,"35.04309844970703, 32.80939865112305",,HFA,IL,,Haifa International Airport,,LLHA
Rosh Pina,,"35.5718994140625, 32.98099899291992",,RPN,IL,,Ben Ya'akov Airport,,LLIB
Masada,,"35.38859939575195, 31.32819938659668",,MTZ,IL,,Bar Yehuda Airfield,,LLMZ
Beersheba,,"35.012298584, 31.208299636799996",,VTM,IL,,Nevatim Air Base,,LLNV
Eilat,,"34.93579864501953, 29.94029998779297",,VDA,IL,,Ovda International Airport,,LLOV
Beersheba,,"34.66669845581055, 30.776100158691406",,MIP,IL,,Ramon Air Base,,LLRM
Valletta,,"14.4775, 35.857498",,MLA,MT,,Malta International Airport,,LMML
Graz,,"15.439599990844727, 46.9911003112793",,GRZ,AT,,Graz Airport,,LOWG
Innsbruck,,"11.344, 47.260201",,INN,AT,,Innsbruck Airport,,LOWI
Klagenfurt am W����rthersee,,"14.3377, 46.642502",,KLU,AT,,Klagenfurt Airport,,LOWK
Linz,,"14.1875, 48.2332",,LNZ,AT,,Linz H����rsching Airport,,LOWL
Salzburg,,"13.0043001175, 47.793300628699996",,SZG,AT,,Salzburg Airport,,LOWS
Vienna,,"16.569700241089, 48.110298156738",,VIE,AT,,Vienna International Airport,,LOWW
Vila Franca de Xira,,"-9.0301, 38.883301",,AVR,PT,,Alverca Air Base,,LPAR
Vila do Porto,,"-25.17060089111328, 36.97140121459961",,SMA,PT,,Santa Maria Airport,,LPAZ
Bragan����a,,"-6.70713, 41.8578",,BGC,PT,,Bragan����a Airport,,LPBG
Beja,,"-7.9324, 38.078899",,BYJ,PT,,Beja Airport / Airbase,,LPBJ
Braga,,"-8.445139884949999, 41.5871009827",,BGZ,PT,,Braga Municipal Aerodrome,,LPBR
Cascais,,"-9.35523, 38.724998",,CAT,PT,,Cascais Airport,,LPCS
Santa Cruz das Flores,,"-31.131399154663086, 39.455299377441406",,FLW,PT,,Flores Airport,,LPFL
Faro,,"-7.96590995789, 37.0144004822",,FAO,PT,,Faro Airport,,LPFR
Santa Cruz da Graciosa,,"-28.029800415039062, 39.092201232910156",,GRW,PT,,Graciosa Airport,,LPGR
Horta,,"-28.715900421142578, 38.519901275634766",,HOR,PT,,Horta Airport,,LPHR
Praia da Vit����ria,,"-27.090799, 38.761799",,TER,PT,,Lajes Airport,,LPLA
Funchal,,"-16.7745, 32.697899",,FNC,PT,,Madeira Airport,,LPMA
Ponta Delgada,,"-25.6979007721, 37.7411994934",,PDL,PT,,Jo����o Paulo II Airport,,LPPD
Pico Island,,"-28.441299, 38.554298",,PIX,PT,,Pico Airport,,LPPI
Portim����o,,"-8.58396, 37.1493",,PRM,PT,,Portim����o Airport,,LPPM
Porto,,"-8.68138980865, 41.2481002808",,OPO,PT,,Francisco de S���� Carneiro Airport,,LPPR
Vila Baleira,,"-16.3500003815, 33.0733985901",,PXO,PT,,Porto Santo Airport,,LPPS
Lisbon,,"-9.13592, 38.7813",,LIS,PT,,Humberto Delgado Airport (Lisbon Portela Airport),,LPPT
Velas,,"-28.1758, 38.665501",,SJZ,PT,,S����o Jorge Airport,,LPSJ
Vila Real,,"-7.72047, 41.2743",,VRL,PT,,Vila Real Airport,,LPVR
Viseu,,"-7.88899, 40.725498",,VSE,PT,,Aerodromo Goncalves Lobato (Viseu Airport),,LPVZ
Banja Luka,,"17.297500610351562, 44.94139862060547",,BNX,BA,,Banja Luka International Airport,,LQBK
Mostar,,"17.84589958190918, 43.282901763916016",,OMO,BA,,Mostar International Airport,,LQMO
Sarajevo,,"18.331499099731445, 43.82460021972656",,SJJ,BA,,Sarajevo International Airport,,LQSA
Tuzla,,"18.72480010986328, 44.45869827270508",,TZL,BA,,Tuzla International Airport,,LQTZ
Arad,,"21.261999130249023, 46.17660140991211",,ARW,RO,,Arad International Airport,,LRAR
Bac����u,,"26.91029930114746, 46.52190017700195",,BCM,RO,,Bac����u Airport,,LRBC
Baia Mare,,"23.467252, 47.660598",,BAY,RO,,Maramure���� International Airport,,LRBM
Bucharest,,"26.102100372314453, 44.50320053100586",,BBU,RO,,B����neasa International Airport,,LRBS
Constan����a,,"28.488300323486328, 44.36220169067383",,CND,RO,,Mihail Kog����lniceanu International Airport,,LRCK
Cluj-Napoca,,"23.686199, 46.785198",,CLJ,RO,,Cluj-Napoca International Airport,,LRCL
Caransebe����,,"22.253299713134766, 45.41999816894531",,CSB,RO,,Caransebe���� Airport,,LRCS
Craiova,,"23.888599395751953, 44.31809997558594",,CRA,RO,,Craiova Airport,,LRCV
Ia����i,,"27.6205997467041, 47.17850112915039",,IAS,RO,,Ia����i Airport,,LRIA
Oradea,,"21.90250015258789, 47.025299072265625",,OMR,RO,,Oradea International Airport,,LROD
Bucharest,,"26.085, 44.5711111",,OTP,RO,,Henri Coand���� International Airport,,LROP
